log,target,family,encoding,split,quality,level,quality_level,rung,metric,without_f,with_f,V
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_half,nagelkerke,0.06110107712907211,0.05008272559675242,-0.011018351532319691
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_half,logloss_skill,0.046382578489644666,0.03792077311726516,-0.008461805372379505
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake,auc,0.6575696097048329,0.6397883541849695,-0.017781255519863426
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake,ap,0.9391916703798233,0.9266174490480276,-0.012574221331795754
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake,brier_skill,0.031127513074494795,0.030258119569294584,-0.0008693935052002111
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake,nagelkerke,0.062254144949787364,0.05109245049472204,-0.011161694455065325
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake,logloss_skill,0.047270635921969784,0.03869439882109271,-0.008576237100877071
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g,auc,0.7048177077797365,0.6778457951637397,-0.02697191261599685
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g,ap,0.9533699565701692,0.9366268986403175,-0.016743057929851757
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g,brier_skill,0.01487009189773858,0.015356166292880058,0.0004860743951414781
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g,nagelkerke,0.0539312968447458,0.04391906356773899,-0.010012233277006809
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g,logloss_skill,0.0408714106522331,0.03320623614532936,-0.007665174506903738
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g_km,auc,0.7262484022592353,0.7145403975731733,-0.011708004686061924
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g_km,ap,0.9610378189321107,0.957797120523888,-0.0032406984082227197
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g_km,brier_skill,0.027861115055361152,0.0270153988370756,-0.0008457162182855527
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g_km,nagelkerke,0.08224617475594866,0.07627222420313878,-0.005973950552809873
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g_km,logloss_skill,0.06274491035016505,0.05810560815514354,-0.004639302195021511
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_half,auc,0.666574218885761,0.6343391373857435,-0.032235081500017415
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_half,ap,0.9513972229453397,0.9408560855589838,-0.01054113738635587
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_half,brier_skill,0.02634329844870753,0.026219833602487363,-0.00012346484622016707
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_half,nagelkerke,0.05574519941938534,0.046486670974673135,-0.009258528444712207
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_half,logloss_skill,0.04373107715955893,0.036397078583110254,-0.007333998576448675
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake,auc,0.6705724116359087,0.6382680522248867,-0.032304359411022054
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake,ap,0.952472484493416,0.9413555753686338,-0.011116909124782248
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake,brier_skill,0.026942896196309518,0.02685452225163998,-8.837394466953974e-05
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake,nagelkerke,0.05709098980906638,0.047895849675607734,-0.009195140133458644
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake,logloss_skill,0.0447995110809406,0.03751149207526894,-0.007288019005671664
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake_g,auc,0.6735094243445825,0.6384890927837439,-0.03502033156083861
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake_g,ap,0.9583767029063504,0.9428450921381722,-0.015531610768178106
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake_g,brier_skill,-0.02954886964092185,-0.021520070262177837,0.008028799378744012
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake_g,nagelkerke,0.00398441304953315,0.0017576762762842207,-0.0022267367732489293
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake_g,logloss_skill,0.0030921455352084237,0.0013634358392895507,-0.001728709695918873
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake_g_km,auc,0.6941475225616607,0.6884651119683962,-0.005682410593264464
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake_g_km,ap,0.9616074666185697,0.959917819817068,-0.001689646801501632
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake_g_km,brier_skill,0.0040428163057347755,0.004526642395771274,0.0004838260900364988
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake_g_km,nagelkerke,0.04766361820951998,0.044903059129720854,-0.0027605590797991283
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_intake_g_km,logloss_skill,0.037327792171314655,0.035145507328637415,-0.00218228484267724
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_half,auc,0.666574218885761,0.6361266928486197,-0.030447526037141293
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_half,ap,0.9513972229453397,0.9410878452891719,-0.010309377656167795
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_half,brier_skill,0.02634329844870753,0.016371418669221094,-0.009971879779486437
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_half,nagelkerke,0.05574519941938534,0.032390216295268705,-0.023354983124116636
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_half,logloss_skill,0.04373107715955893,0.02528548032788369,-0.018445596831675237
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake,auc,0.6705724116359087,0.6372926007020472,-0.033279810933861564
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake,ap,0.952472484493416,0.9411421711240404,-0.011330313369375622
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake,brier_skill,0.026942896196309518,0.016969744326504776,-0.009973151869804742
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake,nagelkerke,0.05709098980906638,0.033768712807854276,-0.023322277001212102
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake,logloss_skill,0.0447995110809406,0.026369192490753646,-0.018430318590186956
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g,auc,0.6735094243445825,0.6431337249041347,-0.030375699440447823
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g,ap,0.9583767029063504,0.9505519263070955,-0.007824776599254846
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g,brier_skill,-0.02954886964092185,-0.09277386471063886,-0.06322499506971702
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g,nagelkerke,0.00398441304953315,-0.051945288156463564,-0.05592970120599671
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g,logloss_skill,0.0030921455352084237,-0.039853834818935674,-0.0429459803541441
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,auc,0.6941475225616607,0.6715752036052317,-0.02257231895642897
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,ap,0.9616074666185697,0.957244680784522,-0.0043627858340477
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,brier_skill,0.0040428163057347755,-0.013597668826931475,-0.01764048513266625
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,nagelkerke,0.04766361820951998,0.02250261541925151,-0.025161002790268474
BPIC14,handover,logistic,frequency,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,logloss_skill,0.037327792171314655,0.01753055951488358,-0.019797232656431074
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_half,auc,0.666574218885761,0.6485501453909336,-0.018024073494827375
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_half,ap,0.9513972229453397,0.9461203049693107,-0.0052769179760290275
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_half,brier_skill,0.02634329844870753,0.027687314874508595,0.0013440164258010645
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_half,nagelkerke,0.05574519941938534,0.05409050905915085,-0.0016546903602344884
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_half,logloss_skill,0.04373107715955893,0.042418237278744275,-0.0013128398808146535
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake,auc,0.6705724116359087,0.6529781392277482,-0.017594272408160583
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake,ap,0.952472484493416,0.946738832461813,-0.0057336520316030315
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake,brier_skill,0.026942896196309518,0.028453009407757635,0.0015101132114481164
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake,nagelkerke,0.05709098980906638,0.055733538752461155,-0.001357451056605223
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake,logloss_skill,0.0447995110809406,0.0437218223159046,-0.001077688765036
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g,auc,0.6735094243445825,0.6539871870619447,-0.0195222372826378
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g,ap,0.9583767029063504,0.9496695792987765,-0.008707123607573863
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g,brier_skill,-0.02954886964092185,-0.024020113344230376,0.005528756296691473
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g,nagelkerke,0.00398441304953315,0.005865514012216333,0.0018811009626831824
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g,logloss_skill,0.0030921455352084237,0.004553764003233152,0.001461618468024728
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,auc,0.6941475225616607,0.693269152793707,-0.0008783697679536351
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,ap,0.9616074666185697,0.9610922828921171,-0.0005151837264525394
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,brier_skill,0.0040428163057347755,0.004396995009702365,0.0003541787039675892
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,nagelkerke,0.04766361820951998,0.0477289013494873,6.528313996731483e-05
BPIC14,handover,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,logloss_skill,0.037327792171314655,0.03737943067355287,5.163850223821598e-05
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_half,auc,0.6086599279929699,0.8806687162960949,0.272008788303125
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_half,ap,0.9591858145942376,0.987796822668053,0.028611008073815447
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_half,brier_skill,0.011732694083959716,0.27925930664417753,0.2675266125602178
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_half,nagelkerke,0.0384758283657297,0.37849536112327237,0.34001953275754265
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_half,logloss_skill,0.03140902578159577,0.32940135752095956,0.2979923317393638
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake,auc,0.6090086725323841,0.8794453692493948,0.27043669671701065
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake,ap,0.9593532325249581,0.9876243372926861,0.028271104767727984
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake,brier_skill,0.010931098162600184,0.27883060494179246,0.2678995067791923
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake,nagelkerke,0.03845911343126432,0.37785879638403774,0.33939968295277345
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake,logloss_skill,0.03139528719348994,0.3288057518104779,0.29741046461698795
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g,auc,0.7340074377761903,0.8728976547139634,0.13889021693777315
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g,ap,0.9743669233530303,0.9876168252325626,0.013249901879532233
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g,brier_skill,0.028766053788746748,0.2653047817532518,0.23653872796450504
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g,nagelkerke,0.13029676045510016,0.37315622136252397,0.2428594609074238
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g,logloss_skill,0.10814760208063134,0.32441053606129067,0.21626293398065932
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g_km,auc,0.8895984237003648,0.8998307001087374,0.010232276408372654
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g_km,ap,0.9882061301394857,0.9896994541640519,0.001493324024566256
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g_km,brier_skill,0.31275176433097496,0.31726744024224585,0.004515675911270889
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g_km,nagelkerke,0.42322549350538785,0.4323423788283603,0.009116885322972446
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g_km,logloss_skill,0.3716448279278345,0.38035100779904707,0.008706179871212583
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,auc,0.6086599279929699,0.7669755269346752,0.15831559894170533
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,ap,0.9591858145942376,0.978608945646704,0.019423131052466402
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,brier_skill,0.011732694083959716,0.1481509827652867,0.136418288681327
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,nagelkerke,0.0384758283657297,0.22079279844909916,0.18231697008336945
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,logloss_skill,0.03140902578159577,0.18637310791784834,0.15496408213625257
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,auc,0.6090086725323841,0.7652227658222647,0.15621409328988056
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,ap,0.9593532325249581,0.9785166655337774,0.019163433008819286
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,brier_skill,0.010931098162600184,0.1481637569826555,0.1372326588200553
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,nagelkerke,0.03845911343126432,0.22020533242469045,0.18174621899342613
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,logloss_skill,0.03139528719348994,0.18585661094026062,0.15446132374677068
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,auc,0.7340074377761903,0.8240741600496906,0.09006672227350032
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,ap,0.9743669233530303,0.9831204836070508,0.00875356025402052
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,brier_skill,0.028766053788746748,0.15032136744137492,0.12155531365262817
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,nagelkerke,0.13029676045510016,0.2625397538921947,0.13224299343709453
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,logloss_skill,0.10814760208063134,0.2233773652746156,0.11522976319398426
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,auc,0.8895984237003648,0.8937160392656422,0.004117615565277455
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,ap,0.9882061301394857,0.9888111646981226,0.0006050345586369188
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,brier_skill,0.31275176433097496,0.3132719547960744,0.0005201904650994349
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,nagelkerke,0.42322549350538785,0.42410653113689656,0.0008810376315087076
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,logloss_skill,0.3716448279278345,0.37248473709527574,0.0008399091674412551
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_half,auc,0.6086599279929699,0.8261526004558127,0.21749267246284287
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_half,ap,0.9591858145942376,0.982509141637363,0.023323327043125452
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_half,brier_skill,0.011732694083959716,0.18755834199951138,0.17582564791555166
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_half,nagelkerke,0.0384758283657297,0.27502625124688995,0.23655042288116024
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_half,logloss_skill,0.03140902578159577,0.23456212650992725,0.20315310072833148
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake,auc,0.6090086725323841,0.825642596757471,0.21663392422508687
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake,ap,0.9593532325249581,0.9826861749309681,0.023332942406010027
