macro,generator,line
Dabs,round21_numbers.py,1073
DabsHi,round21_numbers.py,1075
DabsLo,round21_numbers.py,1074
Rref,round21_numbers.py,1076
RrefKind,round21_numbers.py,1078
VCorruptDelta,make_numbers.py,769
VDuplicateDelta,make_numbers.py,770
VPopCommon,make_numbers.py,768
VPopRare,make_numbers.py,767
VPrefixEight,round27_numbers.py,103
VPrefixEightHi,round27_numbers.py,105
VPrefixEightLo,round27_numbers.py,104
VPrefixThree,round27_numbers.py,103
VPrefixThreeHi,round27_numbers.py,105
VPrefixThreeLo,round27_numbers.py,104
VPrefixTwo,round27_numbers.py,103
VPrefixTwoHi,round27_numbers.py,105
VPrefixTwoLo,round27_numbers.py,104
VPrefixZero,round27_numbers.py,94
VPrefixZeroHi,round27_numbers.py,96
VPrefixZeroLo,round27_numbers.py,95
VStaleDelta,make_numbers.py,771
VTone,make_numbers.py,550
VToneLo,make_numbers.py,551
VTonehi,make_numbers.py,552
VTtwoGroup,round21_numbers.py,1183
VTtwoGroupHi,round21_numbers.py,1185
VTtwoGroupLo,round21_numbers.py,1184
VTtwoKnow,round21_numbers.py,1183
VTtwoKnowHi,round21_numbers.py,1185
VTtwoKnowLo,round21_numbers.py,1184
VpublishedTauTwo,round21_numbers.py,367
VregisteredTauTwo,round21_numbers.py,368
VtauOne,round21_numbers.py,1125
VtauOneHi,round21_numbers.py,1154
VtauOneLo,round21_numbers.py,1153
VtauTwo,round21_numbers.py,1126
VtauTwoKnowledge,round21_numbers.py,1144
VtauTwoMatched,round21_numbers.py,1143
VtauZero,round21_numbers.py,1124
VtauZeroHi,round21_numbers.py,1150
VtauZeroLo,round21_numbers.py,1149
affiliationCity,round26_numbers.py,49
affiliationCountry,round26_numbers.py,51
affiliationRegion,round26_numbers.py,50
affiliationStreet,round26_numbers.py,48
agreeTolerance,make_numbers.py,649
aiModelDate,round21_numbers.py,155
aiModelId,round21_numbers.py,153
aiModelIdPrev,round21_numbers.py,154
auditBJustifiedPct,make_numbers.py,614
auditBStatedPct,make_numbers.py,613
auditBootWidthPct,round20_numbers.py,542
auditBoundHi,make_numbers.py,634
auditBoundLo,make_numbers.py,633
auditDesignWidthPct,round20_numbers.py,541
auditHalfWidthPct,make_numbers.py,628
auditKappa,make_numbers.py,612
auditMJustifiedPct,make_numbers.py,615
auditMaxGapPct,round20_numbers.py,544
auditMaxWeight,make_numbers.py,579
auditPrec,make_numbers.py,611
auditPrecReg,make_numbers.py,607
auditRangeBaselinePct,make_numbers.py,617
auditRangeMetricPct,make_numbers.py,618
auditRangePopulationPct,make_numbers.py,620
auditRangeThresholdPct,make_numbers.py,619
auditSens,make_numbers.py,591
auditSensHi,make_numbers.py,596
auditSensLo,make_numbers.py,595
auditSensReg,make_numbers.py,605
auditSpec,make_numbers.py,600
auditSpecReg,make_numbers.py,606
auditThetaStatedPct,make_numbers.py,616
auditWeightIn,round20_numbers.py,539
auditWeightOut,round20_numbers.py,540
auditWilsonWidthPct,round20_numbers.py,543
bandCoverageSEMax,round21_numbers.py,1460
bandOperative,round20_numbers.py,162
basePrefixZero,round27_numbers.py,98
biasNoisyBefore,make_numbers.py,472
biasOracleMax,round20_numbers.py,763
blockSparseGapMin,round20_numbers.py,698
calAtMedianPair,round21_numbers.py,456
calEpsDca,round21_numbers.py,1448
calEpsWhole,round21_numbers.py,1448
calIntercept,round21_numbers.py,455
calLamDca,round21_numbers.py,1448
calLamWhole,round21_numbers.py,1448
calMax,round21_numbers.py,546
calMin,round21_numbers.py,545
calSlope,round21_numbers.py,453
calSlopeSe,round21_numbers.py,454
calSlopeWindow,round26_numbers.py,331
cardF,make_numbers.py,272
cardFMax,round26_numbers.py,386
cardFMedian,round26_numbers.py,385
cardTauTwo,round27_numbers.py,567
cardTauZero,round21_numbers.py,1123
casePrevalence,make_numbers.py,286
casePrevalenceTest,make_numbers.py,289
caseRatio,round20_numbers.py,241
certificateMaxShift,round20_numbers.py,511
certificateMinShift,round20_numbers.py,510
concentratedFirstOrderPct,round20_numbers.py,301
condHarmfulPairs,round27_numbers.py,810
corpusKurtMedDca,round21_numbers.py,1530
corpusKurtMedWhole,round21_numbers.py,1528
corpusKurtNinetyDca,round21_numbers.py,1531
corpusKurtNinetyWhole,round21_numbers.py,1529
corpusNtrainHi,round21_numbers.py,251
corpusNtrainLo,round21_numbers.py,250
corpusRatioMax,round20_numbers.py,236
corpusRatioMedian,round20_numbers.py,235
corpusRatioMin,round20_numbers.py,237
corruptLevel,make_numbers.py,722
covEmpBootEighty,round21_numbers.py,1489
covEmpBootFourHundred,round21_numbers.py,1489
covEmpBootNonzeroEighty,round21_numbers.py,1489
covEmpBootNonzeroFourHundred,round21_numbers.py,1489
covEmpBootNonzeroOneFifty,round21_numbers.py,1489
covEmpBootNonzeroOneThousand,round21_numbers.py,1489
covEmpBootNonzeroThirtyThree,round21_numbers.py,1489
covEmpBootOneFifty,round21_numbers.py,1489
covEmpBootOneThousand,round21_numbers.py,1489
covEmpBootThirtyThree,round21_numbers.py,1489
covEmpDegenCaseAtDesign,round21_numbers.py,1506
covEmpDegenCaseAtDesignSE,round21_numbers.py,1507
covEmpDegenDcaAtDesign,round21_numbers.py,1506
covEmpDegenDcaAtDesignSE,round21_numbers.py,1507
covEmpDegenMedian,round21_numbers.py,1470
covEmpDegenMin,round21_numbers.py,1472
covEmpDegenWholeAtDesign,round21_numbers.py,1506
covEmpDegenWholeAtDesignSE,round21_numbers.py,1507
covEmpGaussCaseAtDesign,round21_numbers.py,1506
covEmpGaussCaseAtDesignSE,round21_numbers.py,1507
covEmpGaussDcaAtDesign,round21_numbers.py,1506
covEmpGaussDcaAtDesignSE,round21_numbers.py,1507
covEmpGaussMedian,round21_numbers.py,1470
covEmpGaussMin,round21_numbers.py,1472
covEmpGaussWholeAtDesign,round21_numbers.py,1506
covEmpGaussWholeAtDesignSE,round21_numbers.py,1507
covEmpHeavyCaseAtDesign,round21_numbers.py,1506
covEmpHeavyCaseAtDesignSE,round21_numbers.py,1507
covEmpHeavyDcaAtDesign,round21_numbers.py,1506
covEmpHeavyDcaAtDesignSE,round21_numbers.py,1507
covEmpHeavyMedian,round21_numbers.py,1470
covEmpHeavyMin,round21_numbers.py,1472
covEmpHeavyWholeAtDesign,round21_numbers.py,1506
covEmpHeavyWholeAtDesignSE,round21_numbers.py,1507
covEmpHiDegenCaseAtDesign,round21_numbers.py,1506
covEmpHiDegenCaseAtDesignSE,round21_numbers.py,1507
