log,target,family,encoding,split,quality,level,quality_level,rung,metric,without_f,with_f,V
BPIC14,duration,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,ap,0.5588909128278869,0.5859452715740381,0.02705435874615114
BPIC14,duration,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,brier_skill,0.03819699029796553,0.05828808270479868,0.020091092406833155
BPIC14,duration,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,nagelkerke,0.05139917679236582,0.07703313472234156,0.025633957929975748
BPIC14,duration,logistic,frequency,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,logloss_skill,0.028278967220704776,0.04281007199836251,0.014531104777657733
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_half,auc,0.6389042437681361,0.6103965384943639,-0.02850770527377222
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_half,ap,0.9615217911294378,0.9557600863237012,-0.005761704805736567
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_half,brier_skill,0.01448679172318823,0.013051324293868571,-0.001435467429319659
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_half,nagelkerke,0.04760304265250786,0.04365466489280461,-0.003948377759703248
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_half,logloss_skill,0.038923300066446176,0.03566965349845019,-0.0032536465679959825
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake,auc,0.6384977126388459,0.6099188854083032,-0.028578827230542725
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake,ap,0.9614063057413951,0.9554858114521969,-0.005920494289198164
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake,brier_skill,0.013746381017776477,0.01236701899560222,-0.0013793620221742575
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake,nagelkerke,0.04760393757059132,0.0436937550167131,-0.003910182553878226
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake,logloss_skill,0.03892403804307876,0.035701843000769395,-0.0032221950423093615
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake_g,auc,0.6738895294255242,0.6505909148022176,-0.023298614623306513
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake_g,ap,0.9679054377240258,0.9609967186310027,-0.006908719093023152
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake_g,brier_skill,0.008722976020591022,0.007947847537025599,-0.0007751284835654237
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake_g,nagelkerke,0.05239249663272151,0.048808957088361325,-0.0035835395443601856
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake_g,logloss_skill,0.042876227554646595,0.03991794886879896,-0.0029582786858476373
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake_g_km,auc,0.6802710951675002,0.6831771679552912,0.002906072787790981
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake_g_km,ap,0.9711138082204869,0.9715787296538669,0.0004649214333800611
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake_g_km,brier_skill,0.018425072093231853,0.018928742650171637,0.0005036705569397837
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake_g_km,nagelkerke,0.06911508179780163,0.07062671136681355,0.0015116295690119214
BPIC14,handover,logistic,frequency,holdout70,clean,1.0,clean/1.0,B_intake_g_km,logloss_skill,0.05673162342758753,0.05798820293456208,0.0012565795069745533
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,auc,0.6389042437681361,0.6251840280631435,-0.0137202157049926
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,ap,0.9615217911294378,0.9546698811131407,-0.006851910016297147
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,brier_skill,0.01448679172318823,0.016973690253097917,0.002486898529909687
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,nagelkerke,0.04760304265250786,0.04595337201060925,-0.0016496706418986096
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,logloss_skill,0.038923300066446176,0.03756333438540005,-0.001359965681046127
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,auc,0.6384977126388459,0.6247666804695946,-0.013731032169251312
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,ap,0.9614063057413951,0.9543794404481528,-0.007026865293242257
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,brier_skill,0.013746381017776477,0.01595912315115855,0.002212742133382073
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,nagelkerke,0.04760393757059132,0.04571640948669688,-0.0018875280838944464
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,logloss_skill,0.03892403804307876,0.037368051865345975,-0.0015559861777327821
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,auc,0.6738895294255242,0.661266715635451,-0.012622813790073129
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,ap,0.9679054377240258,0.964251271686059,-0.003654166037966866
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,brier_skill,0.008722976020591022,0.00953163002115831,0.0008086540005672882
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,nagelkerke,0.05239249663272151,0.05173819985639253,-0.0006542967763289789
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,logloss_skill,0.042876227554646595,0.04233580902126477,-0.0005404185333818257
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,auc,0.6802710951675002,0.6823550672813712,0.0020839721138710132
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,ap,0.9711138082204869,0.9701972579279303,-0.0009165502925565505
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,brier_skill,0.018425072093231853,0.0319109258067527,0.013485853713520846
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,nagelkerke,0.06911508179780163,0.07903898530507422,0.009923903507272597
BPIC14,handover,logistic,frequency,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,logloss_skill,0.05673162342758753,0.06499369730311855,0.008262073875531017
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_half,auc,0.6389042437681361,0.616918273759475,-0.021985970008661093
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_half,ap,0.9615217911294378,0.9571700578183,-0.0043517333111378065
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_half,brier_skill,0.01448679172318823,0.013776590426959112,-0.0007102012962291182
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_half,nagelkerke,0.04760304265250786,0.04530521469728283,-0.0022978279552250264
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_half,logloss_skill,0.038923300066446176,0.03702922267272102,-0.0018940773937251576
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake,auc,0.6384977126388459,0.6164603273822695,-0.02203738525657639
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake,ap,0.9614063057413951,0.9569199084853368,-0.004486397256058261
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake,brier_skill,0.013746381017776477,0.013123570384928396,-0.0006228106328480809
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake,nagelkerke,0.04760393757059132,0.0453602670445825,-0.002243670526008823
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake,logloss_skill,0.03892403804307876,0.037074583536949035,-0.0018494545061297218
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g,auc,0.6738895294255242,0.6560578225459763,-0.017831706879547826
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g,ap,0.9679054377240258,0.9623992197766704,-0.005506217947355396
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g,brier_skill,0.008722976020591022,0.008386557024390062,-0.00033641899620096005
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g,nagelkerke,0.05239249663272151,0.050209602505771375,-0.0021828941269501356
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g,logloss_skill,0.042876227554646595,0.04107375432255356,-0.0018024732320930381
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g_km,auc,0.6802710951675002,0.6824138910664501,0.002142795898949945
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g_km,ap,0.9711138082204869,0.9714544761086642,0.0003406678881773262
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g_km,brier_skill,0.018425072093231853,0.01868859409715773,0.00026352200392587566
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g_km,nagelkerke,0.06911508179780163,0.07018721568113892,0.001072133883337295
BPIC14,handover,logistic,frequency,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g_km,logloss_skill,0.05673162342758753,0.05762279039178042,0.000891166964192891
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_half,auc,0.6552285112322094,0.6385233029548397,-0.016705208277369654
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_half,ap,0.9385420126917459,0.9277397957022638,-0.010802216989482027
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_half,brier_skill,0.03041033272860738,0.03137251160708343,0.0009621788784760499
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_half,nagelkerke,0.06110107712906968,0.04795370041808325,-0.013147376710986432
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_half,logloss_skill,0.04638257848964289,0.03629076408979415,-0.010091814399848742
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake,auc,0.6575696097048329,0.6405095841255204,-0.01706002557931252
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake,ap,0.9391916703798233,0.9280470455428572,-0.0111446248369661
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake,brier_skill,0.03112751307449757,0.03206790842348228,0.0009403953489847128
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake,nagelkerke,0.06225414494979052,0.04907293800999065,-0.01318120693979987
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake,logloss_skill,0.047270635921972115,0.03714746457347018,-0.010123171348501936
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake_g,auc,0.7048177077797365,0.6761124855879628,-0.028705222191773738
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake_g,ap,0.9533699565701692,0.9371979255127978,-0.016172031057371417
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake_g,brier_skill,0.014870091897743465,0.01715059646771988,0.002280504569976416
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake_g,nagelkerke,0.05393129684475114,0.04160236957209212,-0.012328927272659024
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake_g,logloss_skill,0.04087141065223743,0.03143771723687239,-0.009433693415365041
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake_g_km,auc,0.7262484022592353,0.7069864222472767,-0.019261980011958557
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake_g_km,ap,0.9610378189321107,0.955678541286878,-0.005359277645232696
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake_g_km,brier_skill,0.027861115055360486,0.027073962063471457,-0.0007871529918890285
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake_g_km,nagelkerke,0.08224617475594889,0.07265476470711169,-0.009591410048837207
BPIC14,handover,logistic,frequency,rolling1,clean,1.0,clean/1.0,B_intake_g_km,logloss_skill,0.06274491035016516,0.05530270333438703,-0.007442207015778135
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_half,auc,0.6552285112322094,0.6804932037799252,0.025264692547715795
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_half,ap,0.9385420126917459,0.9415463326077119,0.0030043199159660583
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_half,brier_skill,0.03041033272860738,0.047213084216377044,0.016802751487769663
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_half,nagelkerke,0.06110107712906968,0.08722041000484257,0.026119332875772887
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_half,logloss_skill,0.04638257848964289,0.06661789431917342,0.02023531582953053
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake,auc,0.6575696097048329,0.6822212954542028,0.024651685749369934
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake,ap,0.9391916703798233,0.9419385360095055,0.0027468656296821825
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake,brier_skill,0.03112751307449757,0.04780669753742928,0.016679184462931707
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake,nagelkerke,0.06225414494979052,0.08791236956491902,0.025658224615128497
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake,logloss_skill,0.047270635921972115,0.06715738638419688,0.019886750462224767
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake_g,auc,0.7048177077797365,0.7106418521308557,0.00582414435111922
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake_g,ap,0.9533699565701692,0.9539863373934143,0.0006163808232451107
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake_g,brier_skill,0.014870091897743465,0.03294999554594913,0.018079903648205664
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake_g,nagelkerke,0.05393129684475114,0.08659411798133858,0.03266282113658744
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake_g,logloss_skill,0.04087141065223743,0.06612975362256879,0.02525834297033136
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,auc,0.7262484022592353,0.7294950965253801,0.0032466942661448783
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,ap,0.9610378189321107,0.9599596452611485,-0.0010781736709621903
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,brier_skill,0.027861115055360486,0.05272701426375648,0.024865899208395992
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,nagelkerke,0.08224617475594889,0.11158851613160299,0.0293423413756541
BPIC14,handover,logistic,frequency,rolling1,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,logloss_skill,0.06274491035016516,0.08572455215022112,0.02297964180005596
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_half,auc,0.6552285112322094,0.6374111169130741,-0.017817394319135316
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_half,ap,0.9385420126917459,0.9261620130826731,-0.012379999609072767
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_half,brier_skill,0.03041033272860738,0.029564057947439548,-0.0008462747811678328
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_half,nagelkerke,0.06110107712906968,0.0501967610432406,-0.010904316085829084
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_half,logloss_skill,0.04638257848964289,0.0380081258974696,-0.008374452592173287
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake,auc,0.6575696097048329,0.6399342621713351,-0.017635347533497825
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake,ap,0.9391916703798233,0.9266411804892088,-0.012550489890614469
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake,brier_skill,0.03112751307449757,0.030178395762695542,-0.000949117311802028
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake,nagelkerke,0.06225414494979052,0.051209477319623026,-0.011044667630167496
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake,logloss_skill,0.047270635921972115,0.03878408544641476,-0.008486550475557353
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g,auc,0.7048177077797365,0.6780510326227066,-0.026766675157029907
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g,ap,0.9533699565701692,0.9366098003981946,-0.016760156171974572
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g,brier_skill,0.014870091897743465,0.0152543162545693,0.0003842243568258352
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g,nagelkerke,0.05393129684475114,0.0440176864191248,-0.009913610425626343
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g,logloss_skill,0.04087141065223743,0.03328156528554704,-0.007589845366690384
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g_km,auc,0.7262484022592353,0.7146478476929339,-0.01160055456630138
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g_km,ap,0.9610378189321107,0.9581236443866521,-0.0029141745454586143
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g_km,brier_skill,0.027861115055360486,0.026988122805819525,-0.0008729922495409603
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g_km,nagelkerke,0.08224617475594889,0.07643818413210912,-0.0058079906238397705
BPIC14,handover,logistic,frequency,rolling1,corrupt,0.15,corrupt/0.15,B_intake_g_km,logloss_skill,0.06274491035016516,0.05823431348997876,-0.0045105968601864
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_half,auc,0.666574218885761,0.6343391373857435,-0.032235081500017415
BPIC14,handover,logistic,frequency,rolling2,clean,1.0,clean/1.0,B_half,ap,0.9513972229453397,0.9408560855589838,-0.01054113738635587
