decision_time,n,n_train,prevalence,card_register,n_rungs,escalation_rate
t0_first_touch_all,145478,101834,0.14558902376991711,4034,1,0.34131621276069235
t1_first_touch_escalating,44513,31159,0.4016354772763013,2445,1,1.0
t2_matched,44513,31159,0.4016354772763013,2887,1,1.0
t2_incident_creation,45455,31818,0.4004619953800462,2929,3,1.0
